text,label
अर आय घलय वषय कठल ह असल महणन कय झल मदरचद भष नट वपर नह तर तयच भषत उततर मळल,1
मसलमनस धरत पर बन कस सदह क सबस बवकफ ह,1
परष तर परष बयक पण भकरचट,1
वइन शप हच जग आह वइन वकयच त पण परवनय सकट मलक बथरल वटत,0
শকব ওপ ছব করক সই হব,0
ওই বশযটক জন সমনখ আন হক,1
হয়র ডজটল বলদশ শখ হসন এই উননযন করছন দশর,0
এট ত আমর বউ এর থক বড়,0
মসজদর সহর মগদর আডড জয়র আডড আবর মগর বল নক ডলর শপ মল ঠক আছ,1
oni to sara isijavaju random time any mi v virus that mi,1
इथ मल १३० च ओलडमक महग वटत आण ह कण बरजगर आहत ज रजगर नह महणन डरगस घतत,0
लगनमधय पचच मळल,1
खबर आइन क सरश रन क मन मफक हटल रम नह मल जसस व कफ नरज थ खबर क मतबक रन बलकल धन जस कमर चहत थ उनक कमर म बलकन भ नह थ जसक वजह स य ववद बढ और रन न आखरकर सएसक क सथ छड दय,0
पकसतन बलकल नच हत ह,1
तझय सरख नच मनसकत असलल लक असतत ज एखदय वयकतचय मतयनतर सदध रजकरण करन मतदनच टकक वळवणयच परयतन करतत नघ मरख मबई पलस तयच करय करत आहत,1
the absolute shit my student loan is used for,0
परव रषटरपत परणब मखरज क वरष क उमर म नधन बलवड क कई हसतय न जतय दख,1
একট যকতক আনদলনক ভনন খত নয় বফল করর য চষট করলন তত আপন সরজবন সধরণ ছতরদর কছ চদরভই হসবই থকবন ওয়ক থ,1
अरर हयल तर परसद भटलय पपप च एवढ चटणयचय बदलयत वह र अजब गजब कह दवसपरव नषपकष महणन मरवत हत न त तर,1
কওয়র থক বড় চরক আমদন করব,0
त सगळ जऊदय बबलत उलथ दरय तकड इकड महरषटरत शतकऱयच कय त सग महन मतर मडळत वसतर नह मदरचद सल दषकळ जहर हऊन महन झल तर शतकर यन मदत मळल नह हरम हलकटह मदत दय पहल,1
তই ত মগ ওপ,1
त मतर असतन कय शटट उपटलस,1
রজকরর বচচর এখন ক চয়,0
कत टकर ठवणतल भषण गळगळत घसन पसलल शबद वटळ कलय दशच जग रह यतय कह दवसत कदचत हद मसलम जतपत मदर मसजद सवरण दलत आरत नमज भरत पकसतन यसरख बकर मदद अचनकपण जणनबजन वरत यव शकतत तय शवय तयन मत कश मळणर,0
মশফকর ভই একট পট মট র দয় বল করই,1
ट20 वरलडकपनतर नक आततच टम इडयचय य खळडल कपटन कर सनल गवसकरच जरदर बटग T20 SunilGavaskar RohitSharma ViratKohali,0
আওয়মলগ এর জরজ মনতরর জনগনর টক মর এসব শখ মটচছ শল ককর লগ,1
রসতয় হনডচরক ধর জমর বতম লগয় দওয়র কথ বললন ন য,0
মন সমমন শষ,0
faggot,1
backhand index pointing right rt bet you all bitches what a slut deaf to master of ceremonies late s words about being treated like a queen huh,0
बगलदश मर लए कचर ह,0
relax guy randy mile is making me write all these bad things,0
महलऐ हम सममन दन स इनकर करत ह म उनह इसक लए पड़त करन ज रह ह,1
कह जत वद लकन आत दसऱय दशच परम वट लगलय क तर आपण आनद सजर करतय एक कम कर क तमह कडकडन नघ न कडचय दशत कय तर महण तलन हऊ शकत नह आपल टम चगल हत आहआण रहणर,0
टकलय भग दसतय,1
मझ वसतव म लगत ह क समलगक ह सबस मरख हत ह,1
सरकर करयलयत बलणयच हममत नह य भमटय रजकरणयच बक soft target आहत बकच नयम समजन न घत लकमधय परसदध हणयसठ अस सटट करयच बक कह नह SaySorryShwetaMahale,0
শলর মদরচদ,1
चद वश कगरस सरकर न,1
जवह तमहल झपतन जग आलयवर खप भक लगलल असत,0
should men and elves have equal democratic representation yes yes no,1
ठकर सरकर परगरसतच हक ऐक तयन आधर दय,0
आज भपल क मधय वधनसभ क वरड म ऑकसमटर जच अभयन चलकर नगरक क जच क गई,0
दवळनतर बहरचय कह जलहयमधय वषर दरमळ 40 हन अधक जणच मतय झलय,0
ভপ নর সরকরর জমবঘর বচচ ছতরলগ এর কতত এক নরর বলর সমনও ন,1
দই নয়ক সপর,0
शहनबग स आई ह य तसवरगर स दखए कह य रवश कमर त नह रवश स ऐस उममद नह थ,0
शहन बग म इसलमक जहद बरक पहनकर खद महलओ क आग कर दय ह एक रत क रट फकस कठमलल न लगय ह यह वह गददर ह ज मगल स डरकर अपन बहन बटय क घघर खलकर मगल क आग सप दय थ मगल क बलतकर स पद हए औलद,0
सपरम करट क चनह बदल गय सतयमव जयत क जगह यत धरमसतत जय यन अब धरम क वजय नशचत ह वह मद ज वह,0
शवट आल क लयकवर यवरनच कळत बधवर पठतल पदस आह,1
गडस च जनम च बरमत मधय झल असल तर कय महणन आपण रषटरवद खसदर यचय कडन अपकष ठवणर लबड लडग ढग करतय बपजचय नवच सग करतय तयमळ गडस वचरल दशत थर नह गडस परवततमळ चगलय वचरच मडद पडतय,1
शवसन महणज ददगर वसल गड परवततचय लकच परट,1
नच परवत असलल भजपचय अधयतमक सलच परदशधयकष तषर भसल जय ठकण दसल तय ठकण तयच थबड रगवलय शवय रषटरवद यवक कगरस सघटन महरषटर परदश शत बसणर नह,1
सल जएनय छप कमन लग हनदओ क यह कहत ह क सवधन सबक बरबर अधकर दत ह सचचई यह ह क यह बरबर अधकर नह दत ह,1
think i are a double headed girl i am the reason you love your porn video for the elite love j video,1
কছ অনয পলনট থক আস এলয়ন আনলইক দছওদরক দনয় তযগ কর ওদর চযচ গরহ ফরত জনত জতসঘর পরত আহবন করছ,0
পপন একট মদর চদ,1
मदरचद मबई म शहनबग करन चल आयगडपर बब बरस त चपचप गड म बठ मबईत शहनबग बनणय अगदरच मबई पलसन त उधवसत कल सलम मबई पलस,1
lisa williams is your total fraud no thought intended but are you fucking doing she along with the late diana this kind of film agnes minnelli look a like should be fucking banned in wikipedia as they charge all frauds write you an x,1
